title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hernandez Jeffrey Robert (0002083544) (Reporting),4,2026-05-28 22:45:42,0001628280-26-038940,0002083544,4 - Hernandez Jeffrey Robert (0002083544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083544/000162828026038940,https://www.sec.gov/Archives/edgar/data/2083544/000162828026038940/0001628280-26-038940-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083544/000162828026038940/wk-form4_1780008339.xml,b50587bd0c79539ac99e310b88dec8a42d776ffe0372d0cc5b56efcaf017a8cf,parsed,0
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-05-28 22:44:36,0001145246-26-000006,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000006,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000006/0001145246-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000006/wk-form4_1780008273.xml,04c2be8270696d32dfc0ca285bd357db47ceec9385a978a17964fc613d898d27,parsed,0
4 - Patterson Michael Robert (0001886626) (Reporting),4,2026-05-28 22:44:24,0001886626-26-000003,0001886626,4 - Patterson Michael Robert (0001886626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886626/000188662626000003,https://www.sec.gov/Archives/edgar/data/1886626/000188662626000003/0001886626-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886626/000188662626000003/wk-form4_1780008262.xml,cec40557090e88fcd11859c13b9cf06fd204adb2b0a45128bbe6cbef5a33bb4f,parsed,0
4 - ADAMS JOHN K JR (0001625471) (Reporting),4,2026-05-28 22:43:44,0001625471-26-000003,0001625471,4 - ADAMS JOHN K JR (0001625471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625471/000162547126000003,https://www.sec.gov/Archives/edgar/data/1625471/000162547126000003/0001625471-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625471/000162547126000003/wk-form4_1780008221.xml,c08f318f0a2e04932871e13b66d8c32d1fb1d186ce35327127187ca4f8b04277,parsed,0
4 - Tisdel Gregory A (0001745650) (Reporting),4,2026-05-28 22:43:34,0001745650-26-000002,0001745650,4 - Tisdel Gregory A (0001745650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745650/000174565026000002,https://www.sec.gov/Archives/edgar/data/1745650/000174565026000002/0001745650-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1745650/000174565026000002/wk-form4_1780008212.xml,07347e0c56c400c229751a88674cd8d1b87081ffaf9cbf31aad5d8d612ea5751,parsed,0
4 - Unger Pamela (0001865057) (Reporting),4,2026-05-28 22:42:49,0001865057-26-000002,0001865057,4 - Unger Pamela (0001865057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865057/000186505726000002,https://www.sec.gov/Archives/edgar/data/1865057/000186505726000002/0001865057-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865057/000186505726000002/wk-form4_1780008166.xml,10ffa0350e3196ea803803b9d33d0c479b47c41f5c903c2fe2f02b9a5eb6202d,parsed,0
4 - Swanson Jim A (0001711274) (Reporting),4,2026-05-28 22:40:56,0001050797-26-000095,0001711274,4 - Swanson Jim A (0001711274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711274/000105079726000095,https://www.sec.gov/Archives/edgar/data/1711274/000105079726000095/0001050797-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711274/000105079726000095/wk-form4_1780008053.xml,f01ce4b26eb06698a9fca556bf9d8e47d2f0a5a6df55d9d2991cad3c09dfd8c7,parsed,0
4 - Wai Conrad (0001971702) (Reporting),4,2026-05-28 22:40:07,0001971702-26-000010,0001971702,4 - Wai Conrad (0001971702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971702/000197170226000010,https://www.sec.gov/Archives/edgar/data/1971702/000197170226000010/0001971702-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971702/000197170226000010/wk-form4_1780008005.xml,6a1b1b5e92e8f19646436795bd116033e29a12c0e034c35bd0a2f97a7f251d3e,parsed,0
4 - Energy Services of America CORP (0001357971) (Issuer),4,2026-05-28 22:39:39,0001104659-26-067701,0001357971,4 - Energy Services of America CORP (0001357971) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1357971/000110465926067701,https://www.sec.gov/Archives/edgar/data/1357971/000110465926067701/0001104659-26-067701-index.htm,False,https://www.sec.gov/Archives/edgar/data/1357971/000110465926067701/tm2615937-2_4seq1.xml,4972f3230ded9f3fd9f88f81221c92e9548283a325a954e902a4de53401e5b25,parsed,0
4 - Prince Mark (0001925872) (Reporting),4,2026-05-28 22:38:12,0001104659-26-067698,0001925872,4 - Prince Mark (0001925872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925872/000110465926067698,https://www.sec.gov/Archives/edgar/data/1925872/000110465926067698/0001104659-26-067698-index.htm,False,https://www.sec.gov/Archives/edgar/data/1925872/000110465926067698/tm2615937-1_4seq1.xml,19005b5deae6435a31b2912cb96ffa66658b7cf9b302f76256e4b4361674f790,parsed,0
4 - Drake Mimi K (0001767481) (Reporting),4,2026-05-28 22:37:26,0001767481-26-000002,0001767481,4 - Drake Mimi K (0001767481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767481/000176748126000002,https://www.sec.gov/Archives/edgar/data/1767481/000176748126000002/0001767481-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767481/000176748126000002/wk-form4_1780007844.xml,371384f252d79d696160952e602db10abc21b94411d56135179edd60a1731d8e,parsed,0
4 - Pearse Robert G. (0001580399) (Reporting),4,2026-05-28 22:36:40,0001580399-26-000002,0001580399,4 - Pearse Robert G. (0001580399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580399/000158039926000002,https://www.sec.gov/Archives/edgar/data/1580399/000158039926000002/0001580399-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580399/000158039926000002/wk-form4_1780007798.xml,26456568f834f6bf501ad7023d97e4883c51e1117c8426d01e4f855a7548da82,parsed,0
4 - Jung Hyunsu (0002075658) (Reporting),4,2026-05-28 22:35:55,0001104659-26-067696,0002075658,4 - Jung Hyunsu (0002075658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075658/000110465926067696,https://www.sec.gov/Archives/edgar/data/2075658/000110465926067696/0001104659-26-067696-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075658/000110465926067696/tm2615908-1_4seq1.xml,f90c71b368722d2b956a82dc434a5a0cece0c2cd4b96b83a92f6c9c228dbe322,parsed,0
4 - Nelson Connia M (0001767555) (Reporting),4,2026-05-28 22:35:41,0001767555-26-000002,0001767555,4 - Nelson Connia M (0001767555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767555/000176755526000002,https://www.sec.gov/Archives/edgar/data/1767555/000176755526000002/0001767555-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767555/000176755526000002/wk-form4_1780007738.xml,84f7441e095464b9e11f5013e7deb50199c386f5ad3e5394a1733e97b6c5c2ba,parsed,0
4 - Burton Spencer (0001778500) (Reporting),4,2026-05-28 22:35:16,0001778500-26-000008,0001778500,4 - Burton Spencer (0001778500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000008,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000008/0001778500-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000008/wk-form4_1780007713.xml,2b4ec6508c39c0814a075eab8f96c604fd10f5a6987caf0a5ba83dfa31522e39,parsed,0
4 - Fruhbeis Todd Michael (0002029470) (Reporting),4,2026-05-28 22:34:46,0002029470-26-000006,0002029470,4 - Fruhbeis Todd Michael (0002029470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000006,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000006/0002029470-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000006/wk-form4_1780007684.xml,9339d08fbbd1f10c79411c5a0fdde17cc870b01b708d8fc2fe37aa2403605424,parsed,0
4 - Keetch Chad (0001609878) (Reporting),4,2026-05-28 22:34:29,0001609878-26-000008,0001609878,4 - Keetch Chad (0001609878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609878/000160987826000008,https://www.sec.gov/Archives/edgar/data/1609878/000160987826000008/0001609878-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609878/000160987826000008/wk-form4_1780007667.xml,e5c19d287beda358bbc6edc1bd75c2f697362df044fb50fbd5ebf9c1fdb77041,parsed,0
4 - Palmer Jennifer (0002029196) (Reporting),4,2026-05-28 22:33:33,0002029196-26-000007,0002029196,4 - Palmer Jennifer (0002029196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000007,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000007/0002029196-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029196/000202919626000007/wk-form4_1780007610.xml,654e17ea040eb9d858ea1badef6eec009afcde355a2f18887349c9f1695273d7,parsed,0
4 - Port Barry (0001417552) (Reporting),4,2026-05-28 22:33:31,0001417552-26-000008,0001417552,4 - Port Barry (0001417552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417552/000141755226000008,https://www.sec.gov/Archives/edgar/data/1417552/000141755226000008/0001417552-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1417552/000141755226000008/wk-form4_1780007608.xml,2b82d0f28c6a73b824fe245d17e8c36ec74c159e80c5c773ae69451b78ffc1e2,parsed,0
4 - Saia John G. (0001737840) (Reporting),4,2026-05-28 22:32:41,0001737840-26-000014,0001737840,4 - Saia John G. (0001737840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000014,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000014/0001737840-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000014/wk-form4_1780007559.xml,4fea064990d9e5d8ed4409bea29d4b75bc7878cf8c32c68275b2552f626068c0,parsed,0
4 - Snapper Suzanne D. (0001470396) (Reporting),4,2026-05-28 22:32:38,0001470396-26-000012,0001470396,4 - Snapper Suzanne D. (0001470396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1470396/000147039626000012,https://www.sec.gov/Archives/edgar/data/1470396/000147039626000012/0001470396-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1470396/000147039626000012/wk-form4_1780007555.xml,93205049a9fe2d47c293ec33719f9825596d7f99807150bec48dd22000fb6d16,parsed,0
4 - Wittekind Beverly B. (0001475842) (Reporting),4,2026-05-28 22:31:42,0001475842-26-000008,0001475842,4 - Wittekind Beverly B. (0001475842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475842/000147584226000008,https://www.sec.gov/Archives/edgar/data/1475842/000147584226000008/0001475842-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1475842/000147584226000008/wk-form4_1780007499.xml,cf281fbf473a007cc1b922c3ff9a76b15ae8f938b665fe1b70d84f23ef1ddd48,parsed,0
4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),4,2026-05-28 22:30:58,0002104456-26-000012,0002104456,4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000012,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000012/0002104456-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000012/wk-form4_1780007456.xml,dbb593698a545989076ec8e2f55f550f2a6ace836516f29d2c3d9f79d5a7d49d,parsed,0
4 - Liberty Media Corp (0001560385) (Issuer),4,2026-05-28 22:30:16,0001225208-26-005628,0001560385,4 - Liberty Media Corp (0001560385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1560385/000122520826005628,https://www.sec.gov/Archives/edgar/data/1560385/000122520826005628/0001225208-26-005628-index.htm,False,https://www.sec.gov/Archives/edgar/data/1560385/000122520826005628/doc4.xml,153a3c390e08fb6ce4cec9a7e04aef6c5de9bbe231ecc95590060f2c7d6d9322,parsed,0
4 - Parks Louis A. (0002029214) (Reporting),4,2026-05-28 22:29:45,0002029214-26-000007,0002029214,4 - Parks Louis A. (0002029214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000007,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000007/0002029214-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029214/000202921426000007/wk-form4_1780007382.xml,bb1ef0c8893cfdef3f684cfb543d4b516ed6975ccd24f15816c492624ca1d581,parsed,0
4 - Ruffel Charles A. (0001739929) (Reporting),4,2026-05-28 22:29:33,0001739929-26-000006,0001739929,4 - Ruffel Charles A. (0001739929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000006,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000006/0001739929-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000006/wk-form4_1780007371.xml,95418386596b66ce1afe0d06bc62a6fb2e1c46406cb4ef6f3eb9c2345ce1946c,parsed,0
4 - MARKER LUKE JOSEPH (0001829810) (Reporting),4,2026-05-28 22:27:35,0001829810-26-000001,0001829810,4 - MARKER LUKE JOSEPH (0001829810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829810/000182981026000001,https://www.sec.gov/Archives/edgar/data/1829810/000182981026000001/0001829810-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829810/000182981026000001/wk-form4_1780007253.xml,48f25464e835bae544aecb1841d9ffd7555fed92ef8b507f27b7b74fb75e86f6,parsed,0
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-05-28 22:27:16,0001833453-26-000004,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000004,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000004/0001833453-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000004/wk-form4_1780007234.xml,2c6f3be4350508b4efe1ac6f0cf5b731fd74057faa3bb577d4580bd8829e54d7,parsed,0
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:55,0001262930-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000126293026000001,https://www.sec.gov/Archives/edgar/data/1823239/000126293026000001/0001262930-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823239/000126293026000001/wk-form4_1780007213.xml,cf9b2c0e500ffada23b523b6105b505d711369b6f71061116e3ed9800cd654bd,parsed,0
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:35,0001210525-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000121052526000001,https://www.sec.gov/Archives/edgar/data/1823239/000121052526000001/0001210525-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823239/000121052526000001/wk-form4_1780007192.xml,24589493d186ba4600153c54c22f9c5b43149e9d4fbea061a247482061b72cab,parsed,0
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:26:15,0001251299-26-000001,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000001,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000001/0001251299-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000001/wk-form4_1780007172.xml,1802956a785ce3d6885ed0b87bf0e0c8e2a95c6001e130755a6eb02c86daa98c,parsed,0
4 - Aftab Dana (0001959132) (Reporting),4,2026-05-28 22:25:18,0000939767-26-000070,0001959132,4 - Aftab Dana (0001959132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959132/000093976726000070,https://www.sec.gov/Archives/edgar/data/1959132/000093976726000070/0000939767-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959132/000093976726000070/wk-form4_1780007115.xml,ba6182e3aec8f59bfe5d68dc3e418f2b4bd08b29c74e84211f86a16e32cff805,parsed,0
4 - CUNNINGHAM SEAN LAURENCE (0001829753) (Reporting),4,2026-05-28 22:24:54,0001829753-26-000001,0001829753,4 - CUNNINGHAM SEAN LAURENCE (0001829753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829753/000182975326000001,https://www.sec.gov/Archives/edgar/data/1829753/000182975326000001/0001829753-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829753/000182975326000001/wk-form4_1780007091.xml,4161712d7328fbf1746d8ea52548497b93dbe075753c9853151e9c128f0af792,parsed,0
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-05-28 22:24:33,0001476220-26-000029,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000029,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000029/0001476220-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000029/wk-form4_1780007071.xml,f3d9363667449ee52a0201c680d356a1146f64cd3e1a41a62a02cc922cc036c4,parsed,0
4 - Stepien Thomas M (0002067233) (Reporting),4,2026-05-28 22:22:06,0002067233-26-000012,0002067233,4 - Stepien Thomas M (0002067233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000012,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000012/0002067233-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000012/wk-form4_1780006923.xml,6a1bd5472b65a8982356e477d3447de940f81a21b481571945b7d6f4048f3742,parsed,0
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-05-28 22:20:20,0001403373-26-000005,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000140337326000005,https://www.sec.gov/Archives/edgar/data/1823239/000140337326000005/0001403373-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823239/000140337326000005/wk-form4_1780006817.xml,036abf1d22b72ec8074e6529ef3ca55b36c55c5deca253761eb6665bd24c5c92,parsed,0
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-05-28 22:19:51,0001104659-26-067692,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926067692,https://www.sec.gov/Archives/edgar/data/2077837/000110465926067692/0001104659-26-067692-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077837/000110465926067692/tm2615926-1_4seq1.xml,31acbb28f9dd8c507abd3d3cf14ac0755deecfc2a8abdba8fe20443edf090693,parsed,1
4 - Gebo Kate (0001724931) (Reporting),4,2026-05-28 22:13:44,0000100517-26-000117,0001724931,4 - Gebo Kate (0001724931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000117,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000117/0000100517-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000117/wk-form4_1780006421.xml,89cc67e09a922a2ae70a2ce1aa1c55ac70b3fd79152985b2b163eefd98bb20be,parsed,0
4 - PUJARI ROSHEN (0002028136) (Reporting),4,2026-05-28 22:13:10,0001493152-26-025681,0002028136,4 - PUJARI ROSHEN (0002028136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028136/000149315226025681,https://www.sec.gov/Archives/edgar/data/2028136/000149315226025681/0001493152-26-025681-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028136/000149315226025681/ownership.xml,d822869933953713c3186877e51be2bc108c3eeabe612324236a52312896acc0,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-05-28 22:12:33,0001193125-26-245638,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000119312526245638,https://www.sec.gov/Archives/edgar/data/2059741/000119312526245638/0001193125-26-245638-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000119312526245638/ownership.xml,d20f8c2ca1d2f8e93c70507b3638e138349e6ee66d3acdde53528c4d5719c32e,parsed,0
4 - Stefan Constantin Ionel (0001940928) (Reporting),4,2026-05-28 22:12:28,0001940928-26-000020,0001940928,4 - Stefan Constantin Ionel (0001940928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000020,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000020/0001940928-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000020/wk-form4_1780006345.xml,fbcd7b4f28501640d8b6d9378bd132649fd7e50b50a06308fc97beacbf9add27,parsed,0
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-05-28 22:10:01,0001045434-26-000005,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000005,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000005/0001045434-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000005/wk-form4_1780006199.xml,2880dad673f82c8d848529d4548bf41a023a20ade548a0009bf3a2c8d4968cb2,parsed,0
4 - Boyer David W. (0001909817) (Reporting),4,2026-05-28 22:08:59,0001909817-26-000007,0001909817,4 - Boyer David W. (0001909817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000007,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000007/0001909817-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909817/000190981726000007/wk-form4_1780006136.xml,a6d8e19825ab4d71e8f033c6e9eff7d0dfa136bc4a85c3c8aea2a3a4ba06fc2a,parsed,0
4 - Barra Mary T (0001492154) (Reporting),4,2026-05-28 22:08:37,0001492154-26-000009,0001492154,4 - Barra Mary T (0001492154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492154/000149215426000009,https://www.sec.gov/Archives/edgar/data/1492154/000149215426000009/0001492154-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492154/000149215426000009/wk-form4_1780006114.xml,4f9ccc38279a1f4b7ec9cead8db739eac36a69b7ef98466e4f1241ea94f512a6,parsed,0
4 - Jacobson Paul A (0001543655) (Reporting),4,2026-05-28 22:07:09,0001543655-26-000008,0001543655,4 - Jacobson Paul A (0001543655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543655/000154365526000008,https://www.sec.gov/Archives/edgar/data/1543655/000154365526000008/0001543655-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543655/000154365526000008/wk-form4_1780006026.xml,d66976bcc69b697a33155c3093622764695c970c4a175bf395b59bc44ca63b1e,parsed,0
4 - Long Darren Marc (0002132179) (Reporting),4,2026-05-28 22:05:55,0002132179-26-000004,0002132179,4 - Long Darren Marc (0002132179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132179/000213217926000004,https://www.sec.gov/Archives/edgar/data/2132179/000213217926000004/0002132179-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132179/000213217926000004/edgardoc.xml,d17547eb4af9d944da67202edf0f0e2759aa59e647424c9669fb9c7b1d604269,parsed,0
4 - Feldstein Andrew T (0001584585) (Reporting),4,2026-05-28 22:04:56,0001628280-26-038935,0001584585,4 - Feldstein Andrew T (0001584585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584585/000162828026038935,https://www.sec.gov/Archives/edgar/data/1584585/000162828026038935/0001628280-26-038935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584585/000162828026038935/wk-form4_1780005893.xml,d1a3009981c590a4537b89fa145ee2f173b35e1df697cbc042e3052b9d0bb646,parsed,0
4 - Rubenstein Andrew H. (0001794156) (Reporting),4,2026-05-28 22:04:54,0001794156-26-000012,0001794156,4 - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000012,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000012/0001794156-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000012/wk-form4_1780005892.xml,898f5f81af69140045f7b7fe898e553bc9970797b64882215705176c3929cf37,parsed,0
4 - Tabak Shawn (0001954327) (Reporting),4,2026-05-28 22:03:51,0001954327-26-000037,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000037,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000037/0001954327-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000037/wk-form4_1780005828.xml,9d59a5bc2a5c35be9bde261fdc7906229f4c718d2558494c4a4915a9dba962cf,parsed,0
4 - Jenke Wade Michael (0002033151) (Reporting),4,2026-05-28 22:03:28,0000101984-26-000090,0002033151,4 - Jenke Wade Michael (0002033151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033151/000010198426000090,https://www.sec.gov/Archives/edgar/data/2033151/000010198426000090/0000101984-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033151/000010198426000090/wk-form4_1780005806.xml,ce068dce0ebb7f664ddedbfe3615c6d58fba44074cbb58a45b7b285f28267ba1,parsed,0
4 - Lipman Paul (0002108524) (Reporting),4,2026-05-28 22:02:42,0002108524-26-000008,0002108524,4 - Lipman Paul (0002108524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108524/000210852426000008,https://www.sec.gov/Archives/edgar/data/2108524/000210852426000008/0002108524-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108524/000210852426000008/form4-05282026_100538.xml,a823792e698a4f5a80b8ca66985f00f246c360a9d085a411c934a85e10f4eeda,parsed,0
4 - BURGER MICHAEL D (0001252039) (Reporting),4,2026-05-28 22:01:58,0000101984-26-000088,0001252039,4 - BURGER MICHAEL D (0001252039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252039/000010198426000088,https://www.sec.gov/Archives/edgar/data/1252039/000010198426000088/0000101984-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1252039/000010198426000088/wk-form4_1780005715.xml,868c3e40b57c89e74b8b4823ee11bc5ef576e8866219b8fd9acd03f4bb9c6c39,parsed,0
4 - DIAZ GUILLERMO JR (0001947807) (Reporting),4,2026-05-28 22:00:12,0001947807-26-000006,0001947807,4 - DIAZ GUILLERMO JR (0001947807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947807/000194780726000006,https://www.sec.gov/Archives/edgar/data/1947807/000194780726000006/0001947807-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1947807/000194780726000006/form4.xml,1286c27d76e97ae6af89f6643645bb1278ccc1ea1aa040a737e30ed87e85f3b5,parsed,1
4 - CHAHIL SATJIV S (0001216546) (Reporting),4,2026-05-28 22:00:10,0000101984-26-000086,0001216546,4 - CHAHIL SATJIV S (0001216546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216546/000010198426000086,https://www.sec.gov/Archives/edgar/data/1216546/000010198426000086/0000101984-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1216546/000010198426000086/wk-form4_1780005607.xml,54cecfa09d0b47c73f2c9b3c621a4ea9b8dc3a44622d1684fb2156b592d2d54e,parsed,0
