title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Linney Yvonne (0001810930) (Reporting),4,2026-05-14 22:16:16,0001810930-26-000002,0001810930,4 - Linney Yvonne (0001810930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810930/000181093026000002,https://www.sec.gov/Archives/edgar/data/1810930/000181093026000002/0001810930-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810930/000181093026000002/ownership.xml,e33aeb0f644fb67922d11f0f996b8212054a9e3b69eb163c6ebcde5ecdc832c4,parsed,0
4 - Vuori Kristiina MD (0001612627) (Reporting),4,2026-05-14 22:15:40,0001612627-26-000002,0001612627,4 - Vuori Kristiina MD (0001612627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612627/000161262726000002,https://www.sec.gov/Archives/edgar/data/1612627/000161262726000002/0001612627-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612627/000161262726000002/ownership.xml,29617fdb21197e88eda1c2b2af83db24e869cbdcd5d414eb72963442209fb9bd,parsed,0
4 - STAFFORD JOHN S III (0001218981) (Reporting),4,2026-05-14 22:15:26,0001193125-26-224494,0001218981,4 - STAFFORD JOHN S III (0001218981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1218981/000119312526224494,https://www.sec.gov/Archives/edgar/data/1218981/000119312526224494/0001193125-26-224494-index.htm,False,https://www.sec.gov/Archives/edgar/data/1218981/000119312526224494/ownership.xml,3ab95efbe3b11b59d09ceca84abe79c5e7cbcbbbd6eba9117311ade05aecfb78,parsed,2
"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",4,2026-05-14 22:15:10,0001238935-26-000003,0001411690,"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1411690/000123893526000003,https://www.sec.gov/Archives/edgar/data/1411690/000123893526000003/0001238935-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1411690/000123893526000003/ownership.xml,9db3f0b947ba6e8a92cde250185092163a0a110662dee29c82000489d62c5225,parsed,0
"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",4,2026-05-14 22:14:47,0001189124-26-000002,0001411690,"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1411690/000118912426000002,https://www.sec.gov/Archives/edgar/data/1411690/000118912426000002/0001189124-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1411690/000118912426000002/ownership.xml,85ef42feec0f7dea73edc7f8e267409200ab306e18e6c5c109993a9d44b7d51c,parsed,0
4 - Dessy Alberto (0001970321) (Reporting),4,2026-05-14 22:13:04,0001619762-26-000069,0001970321,4 - Dessy Alberto (0001970321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970321/000161976226000069,https://www.sec.gov/Archives/edgar/data/1970321/000161976226000069/0001619762-26-000069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970321/000161976226000069/form4.xml,8a12cbdba14232921b2c48076f2bac78b98d0d09cada61489fa2923ab47112bf,parsed,0
4 - CARLSON THOMAS J (0001135396) (Reporting),4,2026-05-14 22:12:44,0001214659-26-006223,0001135396,4 - CARLSON THOMAS J (0001135396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1135396/000121465926006223,https://www.sec.gov/Archives/edgar/data/1135396/000121465926006223/0001214659-26-006223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1135396/000121465926006223/marketforms-73179.xml,4d43613418a3f1edf73c1ceb8f8deb99625436d4c1291d7fb7ecb8214fe171c5,parsed,0
4 - Drago Enrico (0001967798) (Reporting),4,2026-05-14 22:11:41,0001619762-26-000068,0001967798,4 - Drago Enrico (0001967798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967798/000161976226000068,https://www.sec.gov/Archives/edgar/data/1967798/000161976226000068/0001619762-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967798/000161976226000068/form4.xml,7642e6b0560d8ee0d739fadd8e97c91a184fed1de8dfb829f3a84ffe3434097c,parsed,0
4 - Hunter Ashley Maurene (0001967877) (Reporting),4,2026-05-14 22:10:40,0001619762-26-000067,0001967877,4 - Hunter Ashley Maurene (0001967877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967877/000161976226000067,https://www.sec.gov/Archives/edgar/data/1967877/000161976226000067/0001619762-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967877/000161976226000067/form4.xml,f01a09a836a9cf4627230c36f2ef1a14308f956e9b739799bd27441c4df04048,parsed,0
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-05-14 22:09:45,0001619762-26-000066,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000066,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000066/0001619762-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000066/form4.xml,4bf0a33a61f71f98948792f8c35f1bd59efaf30df236a708d988ef2bc1e2176b,parsed,0
4 - YEAMAN ERIC K (0001215819) (Reporting),4,2026-05-14 22:09:41,0001215819-26-000003,0001215819,4 - YEAMAN ERIC K (0001215819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215819/000121581926000003,https://www.sec.gov/Archives/edgar/data/1215819/000121581926000003/0001215819-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1215819/000121581926000003/wk-form4_1778796578.xml,e1688b3347e2fd9634c1a4e1970b57fefa5dd1d6d88523948c92054f6bef55ad,parsed,0
4 - McGregor Heather Jane (0002058096) (Reporting),4,2026-05-14 22:08:41,0001619762-26-000065,0002058096,4 - McGregor Heather Jane (0002058096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058096/000161976226000065,https://www.sec.gov/Archives/edgar/data/2058096/000161976226000065/0001619762-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058096/000161976226000065/form4.xml,5a4e41261c0764c29bc6a31374ef6d67f2a83156228adad3e40e0aab32e7f62c,parsed,0
4 - Schulze Mark C (0001700166) (Reporting),4,2026-05-14 22:07:43,0001114927-26-000060,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000060,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000060/0001114927-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000060/form4.xml,da153046541da0e3c800fb3393f4722f6523fbb7bcc0fa71a3220639bbc6ef6c,parsed,0
4 - Pinelli Maria (0001842340) (Reporting),4,2026-05-14 22:07:33,0001619762-26-000064,0001842340,4 - Pinelli Maria (0001842340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842340/000161976226000064,https://www.sec.gov/Archives/edgar/data/1842340/000161976226000064/0001619762-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842340/000161976226000064/form4.xml,d5c21f9a2274f80ef3fc1dd99322810a52053790b965d584293ca55a25177551,parsed,0
4 - Prawdzik Alina (0002029284) (Reporting),4,2026-05-14 22:07:27,0001213900-26-056904,0002029284,4 - Prawdzik Alina (0002029284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029284/000121390026056904,https://www.sec.gov/Archives/edgar/data/2029284/000121390026056904/0001213900-26-056904-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029284/000121390026056904/ownership.xml,3be8d00424de79c447f0387b5736decf73e9f4000c5a6fb3c992eb131a7c051b,parsed,0
4 - Shimer Peter A (0002067677) (Reporting),4,2026-05-14 22:06:48,0002067677-26-000009,0002067677,4 - Shimer Peter A (0002067677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067677/000206767726000009,https://www.sec.gov/Archives/edgar/data/2067677/000206767726000009/0002067677-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067677/000206767726000009/wk-form4_1778796405.xml,f2991ca4c750d42f23325521eb113a94c5c69d316f310505d13c263fa83b1c32,parsed,0
4 - Ravich Samantha Fay (0002118223) (Reporting),4,2026-05-14 22:06:26,0001619762-26-000063,0002118223,4 - Ravich Samantha Fay (0002118223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118223/000161976226000063,https://www.sec.gov/Archives/edgar/data/2118223/000161976226000063/0001619762-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118223/000161976226000063/form4.xml,5b8ece63d42c2437f088383a8382776e5c6586fe7cdaa72df495e8ff580d248d,parsed,0
4 - Fetch Bonnie J (0001908640) (Reporting),4,2026-05-14 22:05:38,0001225208-26-005320,0001908640,4 - Fetch Bonnie J (0001908640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908640/000122520826005320,https://www.sec.gov/Archives/edgar/data/1908640/000122520826005320/0001225208-26-005320-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908640/000122520826005320/doc4.xml,5eef66539d90b8eacd77af1f860af043953cf92c68514f97568199f513a8f3fd,parsed,0
4 - Tondato Da Ruos Gian Mario (0001970350) (Reporting),4,2026-05-14 22:05:24,0001619762-26-000062,0001970350,4 - Tondato Da Ruos Gian Mario (0001970350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970350/000161976226000062,https://www.sec.gov/Archives/edgar/data/1970350/000161976226000062/0001619762-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970350/000161976226000062/form4.xml,0634ca15008126814f582d995a61c8e3273b220ed421a3ad961f0435284fdf49,parsed,0
4 - SANDVIK HELVI KAY (0001592033) (Reporting),4,2026-05-14 22:04:51,0001592033-26-000002,0001592033,4 - SANDVIK HELVI KAY (0001592033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592033/000159203326000002,https://www.sec.gov/Archives/edgar/data/1592033/000159203326000002/0001592033-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592033/000159203326000002/wk-form4_1778796288.xml,a5825c45e56d10b3c415a2e4686c8041a3bf53bf052d159c9d5cc50243470936,parsed,0
4 - ABERNETHY JAMES S (0001244172) (Reporting),4,2026-05-14 22:04:32,0001654954-26-004912,0001244172,4 - ABERNETHY JAMES S (0001244172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004912,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004912/0001654954-26-004912-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004912/form4.xml,aa67c79e12bce78779e1e2bb29b81dd17ac929c34c8ae533c75b5b4a0af12d8f,parsed,0
4 - Zappia Mariangela (0002118246) (Reporting),4,2026-05-14 22:04:19,0001619762-26-000061,0002118246,4 - Zappia Mariangela (0002118246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118246/000161976226000061,https://www.sec.gov/Archives/edgar/data/2118246/000161976226000061/0001619762-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118246/000161976226000061/form4.xml,354659e263d131c934b69e62a9c1668f748b45fa862fc670dea5eeee76c1c666,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-14 22:03:17,0001213900-26-056899,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026056899,https://www.sec.gov/Archives/edgar/data/2029485/000121390026056899/0001213900-26-056899-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026056899/ownership.xml,9b9e3ce8cc4a63cbe9ce66a7adbc375f9032a980c17bc8500ec91301781a302c,parsed,0
4 - Pellicioli Lorenzo (0002120694) (Reporting),4,2026-05-14 22:02:41,0001619762-26-000059,0002120694,4 - Pellicioli Lorenzo (0002120694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120694/000161976226000059,https://www.sec.gov/Archives/edgar/data/2120694/000161976226000059/0001619762-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120694/000161976226000059/form4.xml,282bedd93cffd56ea1dc282c6ae9fc44f0e74342d92bcc19e920ab20cff933cf,parsed,0
4 - Edwards Steven D (0001944334) (Reporting),4,2026-05-14 22:02:22,0001214659-26-006222,0001944334,4 - Edwards Steven D (0001944334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944334/000121465926006222,https://www.sec.gov/Archives/edgar/data/1944334/000121465926006222/0001214659-26-006222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944334/000121465926006222/marketforms-73178.xml,60a1d5c386bcd64655c0d7afa9e52a5b802c32379fe6b711d75696352160b98b,parsed,0
"4 - Amer Sports, Inc. (0001988894) (Issuer)",4,2026-05-14 22:01:12,0001988894-26-000066,0001988894,"4 - Amer Sports, Inc. (0001988894) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1988894/000198889426000066,https://www.sec.gov/Archives/edgar/data/1988894/000198889426000066/0001988894-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988894/000198889426000066/wk-form4_1778796069.xml,59558a6fe9f654d61945a3731d2016e757dc19373df8bc2d17a0619197bb76d0,parsed,0
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-05-14 22:00:58,0001104659-26-061387,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926061387,https://www.sec.gov/Archives/edgar/data/1981772/000110465926061387/0001104659-26-061387-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926061387/tm2614586-2_4seq1.xml,8ea179bc96dbb9d9d13decae8639e2c274aef3be78fc32a9914e39506ee0f2ae,parsed,0
4 - LOFTON ADRIENNE ROCHELLE (0001888417) (Reporting),4,2026-05-14 22:00:25,0001888417-26-000002,0001888417,4 - LOFTON ADRIENNE ROCHELLE (0001888417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888417/000188841726000002,https://www.sec.gov/Archives/edgar/data/1888417/000188841726000002/0001888417-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888417/000188841726000002/wk-form4_1778796021.xml,83a6733bbadf899d9d665e5f555aaaad0b8511989a8223691d1a908d8f656230,parsed,0
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-05-14 22:00:17,0001104659-26-061386,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926061386,https://www.sec.gov/Archives/edgar/data/1981100/000110465926061386/0001104659-26-061386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926061386/tm2614586-1_4seq1.xml,af30964c98451deabb38de0680e8fbcdc2e576400a21da727fe2442654d2a7e6,parsed,0
4 - JOINT Corp (0001612630) (Issuer),4,2026-05-14 22:00:09,0001214659-26-006221,0001612630,4 - JOINT Corp (0001612630) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1612630/000121465926006221,https://www.sec.gov/Archives/edgar/data/1612630/000121465926006221/0001214659-26-006221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612630/000121465926006221/marketforms-73174.xml,d2aa7c5d156639301e460271f83a6c9c3413b2f163fc441c7d096973dc47de27,parsed,2
4 - KEATING NEAL J. (0001319629) (Reporting),4,2026-05-14 22:00:04,0001193125-26-224460,0001319629,4 - KEATING NEAL J. (0001319629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319629/000119312526224460,https://www.sec.gov/Archives/edgar/data/1319629/000119312526224460/0001193125-26-224460-index.htm,False,https://www.sec.gov/Archives/edgar/data/1319629/000119312526224460/ownership.xml,ca1cd7c66765812ac8aaab2a20661da393b748bc81916aaedd99d0a7fb49e0d6,parsed,0
4 - Pagliari Aldo John (0001486096) (Reporting),4,2026-05-14 21:59:32,0000091440-26-000119,0001486096,4 - Pagliari Aldo John (0001486096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000119,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000119/0000091440-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000119/form4.xml,7f72810c816064168250cdfcc27051b491a6954879e2f492ebc52c389f2afab5,parsed,0
4 - Page Tyler (0001887623) (Reporting),4,2026-05-14 21:57:51,0001887623-26-000008,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000008,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000008/0001887623-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000008/wk-form4_1778795869.xml,204a50f65b90f664c1b8cc7800fbe4424b0a69fc5eb3b71719a001cf7dd8b9e9,parsed,0
4 - Pitt Douglas M (0001631366) (Reporting),4,2026-05-14 21:56:49,0001214659-26-006220,0001631366,4 - Pitt Douglas M (0001631366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631366/000121465926006220,https://www.sec.gov/Archives/edgar/data/1631366/000121465926006220/0001214659-26-006220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1631366/000121465926006220/marketforms-73177.xml,9163d55d91227304bdc985c0569613a341ee0d0ed9eda9064df7fd6c273b9eb8,parsed,0
4 - ELWELL DANIEL KEVIN (0001841043) (Reporting),4,2026-05-14 21:56:40,0001841043-26-000002,0001841043,4 - ELWELL DANIEL KEVIN (0001841043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841043/000184104326000002,https://www.sec.gov/Archives/edgar/data/1841043/000184104326000002/0001841043-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841043/000184104326000002/wk-form4_1778795797.xml,679937936c5b7ed0a31e528eb88484865880600c5d9aa2609725ce14ba36561b,parsed,0
"4 - Willdan Group, Inc. (0001370450) (Issuer)",4,2026-05-14 21:56:02,0001270606-26-000015,0001370450,"4 - Willdan Group, Inc. (0001370450) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000015,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000015/0001270606-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1370450/000127060626000015/form4-05142026_090556.xml,05ba49adaed0cebe64e59b9cffcfaa6f97063f91bf7b16ca7f0ae1e605324ceb,parsed,0
4 - Kelly Patrick Arthur (0001887616) (Reporting),4,2026-05-14 21:55:58,0001887616-26-000016,0001887616,4 - Kelly Patrick Arthur (0001887616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000016,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000016/0001887616-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887616/000188761626000016/wk-form4_1778795756.xml,4ddf31bab182e71bad554ea86229989d733580d37dc7b4dd0e37d2849a640976,parsed,0
4 - BENKOWITZ MICHAEL (0001673232) (Reporting),4,2026-05-14 21:54:55,0001673232-26-000014,0001673232,4 - BENKOWITZ MICHAEL (0001673232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673232/000167323226000014,https://www.sec.gov/Archives/edgar/data/1673232/000167323226000014/0001673232-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673232/000167323226000014/primarydocument.xml,790deec3e09d3e4e1b6b81ba488e076ee47f76c38544c66cf9d068c17500c544,parsed,0
4 - Conner Raymond L. (0001553498) (Reporting),4,2026-05-14 21:54:44,0001553498-26-000002,0001553498,4 - Conner Raymond L. (0001553498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553498/000155349826000002,https://www.sec.gov/Archives/edgar/data/1553498/000155349826000002/0001553498-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1553498/000155349826000002/wk-form4_1778795681.xml,45643abb72daf33cf8c18064bde70bf315005eefad9e29bc558053ee89b1380a,parsed,0
4 - Yu Cao (0002054128) (Reporting),4,2026-05-14 21:54:39,0000898432-26-000384,0002054128,4 - Yu Cao (0002054128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054128/000089843226000384,https://www.sec.gov/Archives/edgar/data/2054128/000089843226000384/0000898432-26-000384-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054128/000089843226000384/form4.xml,64d5d82063b76717fa55016b0a6c28dcef4141bcf70e8ad9b50399930215dd4a,parsed,0
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-05-14 21:54:25,0001106578-26-000053,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000053,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000053/0001106578-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000053/primarydocument.xml,d7223e4f8964dba8fb5f94a48c9e8e2f3aa373d75b99ff74740aef7a7ac60c30,parsed,0
4 - Chung Li Wai (0002056059) (Reporting),4,2026-05-14 21:53:31,0000898432-26-000383,0002056059,4 - Chung Li Wai (0002056059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056059/000089843226000383,https://www.sec.gov/Archives/edgar/data/2056059/000089843226000383/0000898432-26-000383-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056059/000089843226000383/form4.xml,2b6e20647546a58364d99b527415a9fbf439717867f48febde74e7ceb9e590e3,parsed,0
4 - RUSSO FIDELMA (0001700118) (Reporting),4,2026-05-14 21:53:26,0001101239-26-000105,0001700118,4 - RUSSO FIDELMA (0001700118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700118/000110123926000105,https://www.sec.gov/Archives/edgar/data/1700118/000110123926000105/0001101239-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700118/000110123926000105/form4.xml,3fe633d29ae0775e852f91b20566c43487ea5af2a2aee626fe299a50b05321ae,parsed,0
4 - Viana Antonio J (0001888686) (Reporting),4,2026-05-14 21:51:44,0001888686-26-000004,0001888686,4 - Viana Antonio J (0001888686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000004,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000004/0001888686-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000004/primarydocument.xml,b4d9584cfc67e0fbf5ee415a4480ca0a0e951654bb562a5eb62fa0026587af0e,parsed,0
4 - BEER JAMES A (0001272505) (Reporting),4,2026-05-14 21:51:20,0001272505-26-000004,0001272505,4 - BEER JAMES A (0001272505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272505/000127250526000004,https://www.sec.gov/Archives/edgar/data/1272505/000127250526000004/0001272505-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1272505/000127250526000004/wk-form4_1778795478.xml,14aef87b7a3971771c09432e8c18f80b90320e0423f10450390784c600ffdaaa,parsed,0
4 - BROWN JULIE A (0001179760) (Reporting),4,2026-05-14 21:49:14,0001214659-26-006219,0001179760,4 - BROWN JULIE A (0001179760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179760/000121465926006219,https://www.sec.gov/Archives/edgar/data/1179760/000121465926006219/0001214659-26-006219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179760/000121465926006219/marketforms-73176.xml,cb9ca43bda0e776c821e76f8b46b351d04b5964314a0c7876d35e89618dea0e6,parsed,0
4 - GARCIA NORMA LINDA (0002083680) (Reporting),4,2026-05-14 21:48:44,0001193125-26-224425,0002083680,4 - GARCIA NORMA LINDA (0002083680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083680/000119312526224425,https://www.sec.gov/Archives/edgar/data/2083680/000119312526224425/0001193125-26-224425-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083680/000119312526224425/ownership.xml,59ec51bc1eab3d776a6b213d18c8486f815f78b9623c7eb1de29a033e643b5b5,parsed,0
4 - Stillwell Richard Newcomb (0001966861) (Reporting),4,2026-05-14 21:48:35,0001999371-26-010754,0001966861,4 - Stillwell Richard Newcomb (0001966861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966861/000199937126010754,https://www.sec.gov/Archives/edgar/data/1966861/000199937126010754/0001999371-26-010754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966861/000199937126010754/stillwell-form4_051426.xml,b4b7e5f3ebaced930fa18c5ae14fafd55f74e9a7a4e64c93b98f452c4f90c91a,parsed,0
4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),4,2026-05-14 21:47:50,0001999371-26-010753,0001430306,4 - Tonix Pharmaceuticals Holding Corp. (0001430306) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010753,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010753/0001999371-26-010753-index.htm,False,https://www.sec.gov/Archives/edgar/data/1430306/000199937126010753/olukotun-form4_051426.xml,85a0c6460144112f6fbb2d67bf468bd88fc31f88c710026c980bf93d2dffed59,parsed,0
4 - Sylvester John Richard (0001784561) (Reporting),4,2026-05-14 21:47:20,0001784561-26-000003,0001784561,4 - Sylvester John Richard (0001784561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784561/000178456126000003,https://www.sec.gov/Archives/edgar/data/1784561/000178456126000003/0001784561-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784561/000178456126000003/form4-05142026_090516.xml,7e2697545008cdac9ca4b8a5d0a8be828a49eadcb7c5c6f32e5ffe4886354cd0,parsed,0
4 - Bell Margaret Smith (0001716713) (Reporting),4,2026-05-14 21:47:02,0001999371-26-010752,0001716713,4 - Bell Margaret Smith (0001716713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716713/000199937126010752,https://www.sec.gov/Archives/edgar/data/1716713/000199937126010752/0001999371-26-010752-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716713/000199937126010752/bell-form4_051426.xml,0a0dc232279a722686259b438797a1b32097a29a09a9f2a4fb98721aeee9ab84,parsed,0
4 - Voci Christopher Anthony (0001698912) (Reporting),4,2026-05-14 21:46:48,0001688568-26-000029,0001698912,4 - Voci Christopher Anthony (0001698912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000029,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000029/0001688568-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000029/wk-form4_1778795206.xml,e625c8207703997dfd47bb776c6e760a6a11ccf4a863317a9e9319539031f2be,parsed,0
4 - Ragone Jennifer (0002057711) (Reporting),4,2026-05-14 21:46:40,0001688568-26-000028,0002057711,4 - Ragone Jennifer (0002057711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000028,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000028/0001688568-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000028/wk-form4_1778795198.xml,4156c7e626077cb389a0baad5ba9014fe3326146ee3f94068fd7541740a6fc62,parsed,0
4 - DXC Technology Co (0001688568) (Issuer),4,2026-05-14 21:46:33,0001688568-26-000027,0001688568,4 - DXC Technology Co (0001688568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000027,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000027/0001688568-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000027/wk-form4_1778795190.xml,8965d5cbc97c85b8806f27ca7011197ebb54edd37335defa6e1064c8389b7eda,parsed,0
4 - Venkataraman Ramanathan (0002077416) (Reporting),4,2026-05-14 21:46:27,0001688568-26-000026,0002077416,4 - Venkataraman Ramanathan (0002077416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077416/000168856826000026,https://www.sec.gov/Archives/edgar/data/2077416/000168856826000026/0001688568-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077416/000168856826000026/wk-form4_1778795184.xml,3af91c3bbd9fdb947263583895218ab1c48d61d68d2d1033e6bf9a9efea378d7,parsed,0
