title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - AdaptHealth Corp. (0001725255) (Issuer),4,2026-06-26 20:17:17,0001104659-26-078281,0001725255,4 - AdaptHealth Corp. (0001725255) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1725255/000110465926078281,https://www.sec.gov/Archives/edgar/data/1725255/000110465926078281/0001104659-26-078281-index.htm,False
4/A - Wilson Wendy (0001862057) (Reporting),4/A,2026-06-26 20:17:12,0001104659-26-078280,0001862057,4/A - Wilson Wendy (0001862057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862057/000110465926078280,https://www.sec.gov/Archives/edgar/data/1862057/000110465926078280/0001104659-26-078280-index.htm,True
4 - Journey Medical Corp (0001867066) (Issuer),4,2026-06-26 20:17:03,0001104659-26-078279,0001867066,4 - Journey Medical Corp (0001867066) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1867066/000110465926078279,https://www.sec.gov/Archives/edgar/data/1867066/000110465926078279/0001104659-26-078279-index.htm,False
4 - McCurry Jennifer Lynn (0001860167) (Reporting),4,2026-06-26 20:16:59,0001860167-26-000004,0001860167,4 - McCurry Jennifer Lynn (0001860167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000004,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000004/0001860167-26-000004-index.htm,False
4/A - Datavault AI Inc. (0001682149) (Issuer),4/A,2026-06-26 20:16:10,0001104659-26-078278,0001682149,4/A - Datavault AI Inc. (0001682149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1682149/000110465926078278,https://www.sec.gov/Archives/edgar/data/1682149/000110465926078278/0001104659-26-078278-index.htm,True
4 - Kgil Minchung (0002082547) (Reporting),4,2026-06-26 20:15:30,0001493152-26-030295,0002082547,4 - Kgil Minchung (0002082547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082547/000149315226030295,https://www.sec.gov/Archives/edgar/data/2082547/000149315226030295/0001493152-26-030295-index.htm,False
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-26 20:15:20,0001580787-26-000004,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000158078726000004,https://www.sec.gov/Archives/edgar/data/1671858/000158078726000004/0001580787-26-000004-index.htm,False
4 - NOGLOWS WILLIAM P (0001201094) (Reporting),4,2026-06-26 20:15:19,0001104659-26-078273,0001201094,4 - NOGLOWS WILLIAM P (0001201094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201094/000110465926078273,https://www.sec.gov/Archives/edgar/data/1201094/000110465926078273/0001104659-26-078273-index.htm,False
4 - Kelly Michael (0001952533) (Reporting),4,2026-06-26 20:15:18,0001952533-26-000002,0001952533,4 - Kelly Michael (0001952533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952533/000195253326000002,https://www.sec.gov/Archives/edgar/data/1952533/000195253326000002/0001952533-26-000002-index.htm,False
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-26 20:15:16,0001575408-26-000002,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000157540826000002,https://www.sec.gov/Archives/edgar/data/1671858/000157540826000002/0001575408-26-000002-index.htm,False
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-26 20:15:15,0001357522-26-000005,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000135752226000005,https://www.sec.gov/Archives/edgar/data/1671858/000135752226000005/0001357522-26-000005-index.htm,False
4 - STACK EDWARD W (0001198911) (Reporting),4,2026-06-26 20:15:14,0001214659-26-007797,0001198911,4 - STACK EDWARD W (0001198911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198911/000121465926007797,https://www.sec.gov/Archives/edgar/data/1198911/000121465926007797/0001214659-26-007797-index.htm,False
4/A - Tobias Robert (0001803259) (Reporting),4/A,2026-06-26 20:15:12,0001104659-26-078271,0001803259,4/A - Tobias Robert (0001803259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803259/000110465926078271,https://www.sec.gov/Archives/edgar/data/1803259/000110465926078271/0001104659-26-078271-index.htm,True
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-26 20:15:11,0001268854-26-000002,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000126885426000002,https://www.sec.gov/Archives/edgar/data/1671858/000126885426000002/0001268854-26-000002-index.htm,False
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-26 20:15:10,0001230051-26-000002,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000123005126000002,https://www.sec.gov/Archives/edgar/data/1671858/000123005126000002/0001230051-26-000002-index.htm,False
