title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-04 20:16:20,0001489550-26-000009,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000009,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000009/0001489550-26-000009-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-09-04 20:15:53,0001650164-26-000187,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000187,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000187/0001650164-26-000187-index.htm,False
4 - DEIULIIS NICHOLAS J (0001288995) (Reporting),4,2026-09-04 20:15:50,0001288995-26-000005,0001288995,4 - DEIULIIS NICHOLAS J (0001288995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288995/000128899526000005,https://www.sec.gov/Archives/edgar/data/1288995/000128899526000005/0001288995-26-000005-index.htm,False
4 - Brown Christopher D. (0001836988) (Reporting),4,2026-09-04 20:15:45,0001836988-26-000025,0001836988,4 - Brown Christopher D. (0001836988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000025,https://www.sec.gov/Archives/edgar/data/1836988/000183698826000025/0001836988-26-000025-index.htm,False
4 - Baran Elizabeth H. (0002009261) (Reporting),4,2026-09-04 20:15:44,0002009261-26-000011,0002009261,4 - Baran Elizabeth H. (0002009261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009261/000200926126000011,https://www.sec.gov/Archives/edgar/data/2009261/000200926126000011/0002009261-26-000011-index.htm,False
4 - Weinstein Eric David (0001898418) (Reporting),4,2026-09-04 20:15:21,0001493152-26-041545,0001898418,4 - Weinstein Eric David (0001898418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898418/000149315226041545,https://www.sec.gov/Archives/edgar/data/1898418/000149315226041545/0001493152-26-041545-index.htm,False
4 - Currenc Group Inc. (0001862935) (Issuer),4,2026-09-04 20:15:19,0001493152-26-041544,0001862935,4 - Currenc Group Inc. (0001862935) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1862935/000149315226041544,https://www.sec.gov/Archives/edgar/data/1862935/000149315226041544/0001493152-26-041544-index.htm,False
4 - Currenc Group Inc. (0001862935) (Issuer),4,2026-09-04 20:15:18,0001493152-26-041543,0001862935,4 - Currenc Group Inc. (0001862935) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1862935/000149315226041543,https://www.sec.gov/Archives/edgar/data/1862935/000149315226041543/0001493152-26-041543-index.htm,False
4 - Grabscheid Eduard (0002006737) (Reporting),4,2026-09-04 20:15:11,0002006737-26-000007,0002006737,4 - Grabscheid Eduard (0002006737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006737/000200673726000007,https://www.sec.gov/Archives/edgar/data/2006737/000200673726000007/0002006737-26-000007-index.htm,False
4 - Notman Tali (0001823400) (Reporting),4,2026-09-04 20:15:09,0001823400-26-000008,0001823400,4 - Notman Tali (0001823400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823400/000182340026000008,https://www.sec.gov/Archives/edgar/data/1823400/000182340026000008/0001823400-26-000008-index.htm,False
4 - Fordyce Marshall (0001859453) (Reporting),4,2026-09-04 20:15:08,0001859453-26-000014,0001859453,4 - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000014,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000014/0001859453-26-000014-index.htm,False
4 - Carlin Peter (0001702459) (Reporting),4,2026-09-04 20:15:06,0001670541-26-000102,0001702459,4 - Carlin Peter (0001702459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702459/000167054126000102,https://www.sec.gov/Archives/edgar/data/1702459/000167054126000102/0001670541-26-000102-index.htm,False
