title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:22:04,0000905148-26-002894,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002894,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002894/0000905148-26-002894-index.htm,False
4 - Marion Elaine D (0001444430) (Reporting),4,2026-06-10 21:21:55,0001022408-26-000031,0001444430,4 - Marion Elaine D (0001444430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444430/000102240826000031,https://www.sec.gov/Archives/edgar/data/1444430/000102240826000031/0001022408-26-000031-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:21:16,0000905148-26-002893,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002893,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002893/0000905148-26-002893-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-10 21:20:54,0001134657-26-000018,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000018,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000018/0001134657-26-000018-index.htm,False
4 - Stoecker Erica Steinacker (0002092546) (Reporting),4,2026-06-10 21:20:35,0001022408-26-000029,0002092546,4 - Stoecker Erica Steinacker (0002092546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092546/000102240826000029,https://www.sec.gov/Archives/edgar/data/2092546/000102240826000029/0001022408-26-000029-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:20:35,0000905148-26-002892,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002892,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002892/0000905148-26-002892-index.htm,False
4 - Hooper Charles W (0001910479) (Reporting),4,2026-06-10 21:19:54,0000905148-26-002891,0001910479,4 - Hooper Charles W (0001910479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910479/000090514826002891,https://www.sec.gov/Archives/edgar/data/1910479/000090514826002891/0000905148-26-002891-index.htm,False
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-06-10 21:19:31,0001193125-26-266070,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526266070,https://www.sec.gov/Archives/edgar/data/1789649/000119312526266070/0001193125-26-266070-index.htm,False
4 - Hecker Friedrich (0001939823) (Reporting),4,2026-06-10 21:19:16,0000905148-26-002890,0001939823,4 - Hecker Friedrich (0001939823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939823/000090514826002890,https://www.sec.gov/Archives/edgar/data/1939823/000090514826002890/0000905148-26-002890-index.htm,False
4 - Hancock Lynn H (0001939809) (Reporting),4,2026-06-10 21:18:23,0000905148-26-002889,0001939809,4 - Hancock Lynn H (0001939809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939809/000090514826002889,https://www.sec.gov/Archives/edgar/data/1939809/000090514826002889/0000905148-26-002889-index.htm,False
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-06-10 21:17:52,0000947871-26-000616,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000616,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000616/0000947871-26-000616-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:17:51,0000905148-26-002888,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002888,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002888/0000905148-26-002888-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-06-10 21:17:11,0000905148-26-002887,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002887,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002887/0000905148-26-002887-index.htm,False
4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4,2026-06-10 21:17:08,0002003074-26-000012,0002003074,4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000012,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000012/0002003074-26-000012-index.htm,False
