title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rottmann Scott Glenn (0002119130) (Reporting),4,2026-08-14 20:23:02,0002119130-26-000007,0002119130,4 - Rottmann Scott Glenn (0002119130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119130/000211913026000007,https://www.sec.gov/Archives/edgar/data/2119130/000211913026000007/0002119130-26-000007-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-08-14 20:22:20,0001917246-26-000010,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000010,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000010/0001917246-26-000010-index.htm,False
4 - KELLY GARY C (0001027716) (Reporting),4,2026-08-14 20:21:41,0001214659-26-010421,0001027716,4 - KELLY GARY C (0001027716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1027716/000121465926010421,https://www.sec.gov/Archives/edgar/data/1027716/000121465926010421/0001214659-26-010421-index.htm,False
4 - BURKE RUSSELL E III (0001127962) (Reporting),4,2026-08-14 20:20:38,0001628873-26-000072,0001127962,4 - BURKE RUSSELL E III (0001127962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1127962/000162887326000072,https://www.sec.gov/Archives/edgar/data/1127962/000162887326000072/0001628873-26-000072-index.htm,False
"4 - American Assets Trust, Inc. (0001500217) (Issuer)",4,2026-08-14 20:20:28,0001221359-26-000040,0001500217,"4 - American Assets Trust, Inc. (0001500217) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000040,https://www.sec.gov/Archives/edgar/data/1500217/000122135926000040/0001221359-26-000040-index.htm,False
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-14 20:20:27,0001643598-26-000010,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000164359826000010,https://www.sec.gov/Archives/edgar/data/1867072/000164359826000010/0001643598-26-000010-index.htm,False
4 - FORUM MARKETS Inc (0001690080) (Issuer),4,2026-08-14 20:20:14,0001213900-26-090114,0001690080,4 - FORUM MARKETS Inc (0001690080) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690080/000121390026090114,https://www.sec.gov/Archives/edgar/data/1690080/000121390026090114/0001213900-26-090114-index.htm,False
4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),4,2026-08-14 20:20:00,0001628873-26-000071,0001059213,4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1059213/000162887326000071,https://www.sec.gov/Archives/edgar/data/1059213/000162887326000071/0001628873-26-000071-index.htm,False
"4 - Verde Clean Fuels, Inc. (0001841425) (Issuer)",4,2026-08-14 20:19:52,0001628280-26-057138,0001841425,"4 - Verde Clean Fuels, Inc. (0001841425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841425/000162828026057138,https://www.sec.gov/Archives/edgar/data/1841425/000162828026057138/0001628280-26-057138-index.htm,False
"4 - Global Self Storage, Inc. (0001031235) (Issuer)",4,2026-08-14 20:19:28,0001628873-26-000070,0001031235,"4 - Global Self Storage, Inc. (0001031235) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000070,https://www.sec.gov/Archives/edgar/data/1031235/000162887326000070/0001628873-26-000070-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-08-14 20:18:37,0001036743-26-000029,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000029,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000029/0001036743-26-000029-index.htm,False
4 - Harmon Neal (0002020176) (Reporting),4,2026-08-14 20:18:20,0001865200-26-000074,0002020176,4 - Harmon Neal (0002020176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020176/000186520026000074,https://www.sec.gov/Archives/edgar/data/2020176/000186520026000074/0001865200-26-000074-index.htm,False
"4 - Verde Clean Fuels, Inc. (0001841425) (Issuer)",4,2026-08-14 20:18:18,0001628280-26-057136,0001841425,"4 - Verde Clean Fuels, Inc. (0001841425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841425/000162828026057136,https://www.sec.gov/Archives/edgar/data/1841425/000162828026057136/0001628280-26-057136-index.htm,False
4 - O'Shaughnessy Timothy J (0001621362) (Reporting),4,2026-08-14 20:18:16,0000950157-26-000904,0001621362,4 - O'Shaughnessy Timothy J (0001621362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621362/000095015726000904,https://www.sec.gov/Archives/edgar/data/1621362/000095015726000904/0000950157-26-000904-index.htm,False
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-14 20:18:08,0001545711-26-000009,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000154571126000009,https://www.sec.gov/Archives/edgar/data/1867072/000154571126000009/0001545711-26-000009-index.htm,False
